Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,9.0,0.03823025,0.0660365531651113,0.184695,0.003332,0.0056255,3.6452653428815083,2.0207959091101393,0.049268124999999996,54.0,0.0,54,54,54.0,0.0,0.0,0.0,9,0.03823025,0.0660365531651113,0.184695,0.003332,0.0056255,3.6452653428815083,2.0207959091101393,0.049268124999999996,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,9.0,0.03823025,0.0660365531651113,0.184695,0.003332,0.0056255,3.6452653428815083,2.0207959091101393,0.049268124999999996,54.0,0.0,54,54,54.0,0.0,0.0,0.0,9,0.03823025,0.0660365531651113,0.184695,0.003332,0.0056255,3.6452653428815083,2.0207959091101393,0.049268124999999996,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,51.5,2.1213203435596424,53,50,51.5,,,1.5,2,1.966228,,1.966228,1.966228,1.966228,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,51.5,2.1213203435596424,53,50,51.5,,,1.5,2,1.966228,,1.966228,1.966228,1.966228,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,51.5,2.1213203435596424,53,50,51.5,,,1.5,2,1.966228,,1.966228,1.966228,1.966228,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.019509434782608696,0.034837055383633846,0.152485,0.003143,0.004656,9.863887619916975,3.010327337365025,0.022223810964083178,50.16,0.8,54,50,50.0,25.000000000000092,5.000000000000014,0.30719999999999686,25,0.08786016666666664,0.3365777703597176,1.659927,0.003143,0.004712,23.442276117468595,4.820240991951874,0.13639097222222218,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.019509434782608696,0.034837055383633846,0.152485,0.003143,0.004656,9.863887619916975,3.010327337365025,0.022223810964083178,50.16,0.8,54,50,50.0,25.000000000000092,5.000000000000014,0.30719999999999686,25,0.08786016666666664,0.3365777703597176,1.659927,0.003143,0.004712,23.442276117468595,4.820240991951874,0.13639097222222218,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.019509434782608696,0.034837055383633846,0.152485,0.003143,0.004656,9.863887619916975,3.010327337365025,0.022223810964083178,50.16,0.8,54,50,50.0,25.000000000000092,5.000000000000014,0.30719999999999686,25,0.08786016666666664,0.3365777703597176,1.659927,0.003143,0.004712,23.442276117468595,4.820240991951874,0.13639097222222218,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.019509434782608696,0.034837055383633846,0.152485,0.003143,0.004656,9.863887619916975,3.010327337365025,0.022223810964083178,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.019509434782608696,0.034837055383633846,0.152485,0.003143,0.004656,9.863887619916975,3.010327337365025,0.022223810964083178,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.019509434782608696,0.034837055383633846,0.152485,0.003143,0.004656,9.863887619916975,3.010327337365025,0.022223810964083178,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.019509434782608696,0.034837055383633846,0.152485,0.003143,0.004656,9.863887619916975,3.010327337365025,0.022223810964083178,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,52.6,3.1304951684997055,54.0,47.0,54.0,5.000000000000014,-2.236067977499792,2.2399999999999993,5.0,0.547485,1.0874282501630472,2.178627,0.003,0.0041565000000000005,3.9999907953400893,1.9999972396646393,0.815571,52.6,3.1304951684997055,54,47,54.0,5.000000000000014,-2.236067977499792,2.2399999999999993,5,0.547485,1.0874282501630472,2.178627,0.003,0.0041565000000000005,3.9999907953400893,1.9999972396646393,0.815571,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,53.72,1.4000000000000006,54.0,47.0,54.0,24.99999999999998,-4.9999999999999964,0.5376000000000011,25.0,0.11048000000000001,0.44190064658472733,2.178627,0.003,0.004468,23.65835364661183,4.850017628762025,0.17498683333333334,53.72,1.4000000000000006,54,47,54.0,24.99999999999998,-4.9999999999999964,0.5376000000000011,25,0.11048000000000001,0.44190064658472733,2.178627,0.003,0.004468,23.65835364661183,4.850017628762025,0.17498683333333334,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,53.72,1.4000000000000006,54.0,47.0,54.0,24.99999999999998,-4.9999999999999964,0.5376000000000011,25.0,0.11048000000000001,0.44190064658472733,2.178627,0.003,0.004468,23.65835364661183,4.850017628762025,0.17498683333333334,53.72,1.4000000000000006,54,47,54.0,24.99999999999998,-4.9999999999999964,0.5376000000000011,25,0.11048000000000001,0.44190064658472733,2.178627,0.003,0.004468,23.65835364661183,4.850017628762025,0.17498683333333334,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,24.0,0.020560565217391306,0.03577299038231611,0.142175,0.003,0.004413,5.575578081323831,2.3808448130686024,0.025578449905482043,54.0,0.0,54,54,54.0,0.0,0.0,0.0,24,0.020560565217391306,0.03577299038231611,0.142175,0.003,0.004413,5.575578081323831,2.3808448130686024,0.025578449905482043,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,24.0,0.020560565217391306,0.03577299038231611,0.142175,0.003,0.004413,5.575578081323831,2.3808448130686024,0.025578449905482043,54.0,0.0,54,54,54.0,0.0,0.0,0.0,24,0.020560565217391306,0.03577299038231611,0.142175,0.003,0.004413,5.575578081323831,2.3808448130686024,0.025578449905482043,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,20.0,0.021839736842105262,0.03843884443840936,0.142175,0.003319,0.004413,4.816201842363842,2.2781235989716238,0.027681163434903046,54.0,0.0,54,54,54.0,0.0,0.0,0.0,20,0.021839736842105262,0.03843884443840936,0.142175,0.003319,0.004413,4.816201842363842,2.2781235989716238,0.027681163434903046,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,53.0,0.0,53,53,53.0,,,0.0,2,0.004724,,0.004724,0.004724,0.004724,,,0.0,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,0.004724,,0.004724,0.004724,0.004724,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,53.0,0.0,53,53,53.0,,,0.0,2,0.004724,,0.004724,0.004724,0.004724,,,0.0,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,0.004724,,0.004724,0.004724,0.004724,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,53.0,0.0,53,53,53.0,,,0.0,2,0.004724,,0.004724,0.004724,0.004724,,,0.0,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,0.004724,,0.004724,0.004724,0.004724,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,53.0,0.0,53,53,53.0,,,0.0,2,0.004724,,0.004724,0.004724,0.004724,,,0.0,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,0.004724,,0.004724,0.004724,0.004724,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,51.0,3.4641016151377544,53,47,53.0,,-1.7320508075688774,2.6666666666666665,3,2.0508795,2.8937008588243014,4.097035,0.004724,2.0508795,,,2.0461555000000002,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,0.004724,,0.004724,0.004724,0.004724,,,0.0
Philips Lamp 1,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,28,0.016671592592592592,0.030709806224195477,0.137474,0.00295,0.004974,10.191723573042811,3.149248140162313,0.018941366255144036,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,28.0,0.016671592592592592,0.030709806224195477,0.137474,0.00295,0.004974,10.191723573042811,3.149248140162313,0.018941366255144036
Philips Lamp 1,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.019509434782608696,0.034837055383633846,0.152485,0.003143,0.004656,9.863887619916975,3.010327337365025,0.022223810964083178,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.019509434782608696,0.034837055383633846,0.152485,0.003143,0.004656,9.863887619916975,3.010327337365025,0.022223810964083178
Philips Lamp 1,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.019509434782608696,0.034837055383633846,0.152485,0.003143,0.004656,9.863887619916975,3.010327337365025,0.022223810964083178,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.019509434782608696,0.034837055383633846,0.152485,0.003143,0.004656,9.863887619916975,3.010327337365025,0.022223810964083178
Philips Lamp 1,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.019509434782608696,0.034837055383633846,0.152485,0.003143,0.004656,9.863887619916975,3.010327337365025,0.022223810964083178,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.019509434782608696,0.034837055383633846,0.152485,0.003143,0.004656,9.863887619916975,3.010327337365025,0.022223810964083178
Philips Lamp 1,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.019509434782608696,0.034837055383633846,0.152485,0.003143,0.004656,9.863887619916975,3.010327337365025,0.022223810964083178,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.019509434782608696,0.034837055383633846,0.152485,0.003143,0.004656,9.863887619916975,3.010327337365025,0.022223810964083178
Philips Lamp 1,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.019509434782608696,0.034837055383633846,0.152485,0.003143,0.004656,9.863887619916975,3.010327337365025,0.022223810964083178,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.019509434782608696,0.034837055383633846,0.152485,0.003143,0.004656,9.863887619916975,3.010327337365025,0.022223810964083178
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,56.0,7.3484692283495345,65.0,47.0,59.0,-1.4666666666666668,-0.48989794855663565,6.0,6.0,0.9941354,1.3339946246185928,3.371087,0.280864,0.397411,4.8395951015621606,2.19324999193319,0.9507806400000002,56.0,7.3484692283495345,65,47,59.0,-1.4666666666666668,-0.48989794855663565,6.0,6,0.9941354,1.3339946246185928,3.371087,0.280864,0.397411,4.8395951015621606,2.19324999193319,0.9507806400000002,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,57.8,6.572670690061993,65.0,47.0,59.0,2.9166666666666643,-1.2932338163316401,4.320000000000002,5.0,0.402547,0.1682786308537124,0.642136,0.280864,0.343594,1.780761940827075,1.4713605605026578,0.1197945,57.8,6.572670690061993,65,47,59.0,2.9166666666666643,-1.2932338163316401,4.320000000000002,5,0.402547,0.1682786308537124,0.642136,0.280864,0.343594,1.780761940827075,1.4713605605026578,0.1197945,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,57.8,6.572670690061993,65.0,47.0,59.0,2.9166666666666643,-1.2932338163316401,4.320000000000002,5.0,0.402547,0.1682786308537124,0.642136,0.280864,0.343594,1.780761940827075,1.4713605605026578,0.1197945,57.8,6.572670690061993,65,47,59.0,2.9166666666666643,-1.2932338163316401,4.320000000000002,5,0.402547,0.1682786308537124,0.642136,0.280864,0.343594,1.780761940827075,1.4713605605026578,0.1197945,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,57.8,6.572670690061993,65.0,47.0,59.0,2.9166666666666643,-1.2932338163316401,4.320000000000002,5.0,0.402547,0.1682786308537124,0.642136,0.280864,0.343594,1.780761940827075,1.4713605605026578,0.1197945,57.8,6.572670690061993,65,47,59.0,2.9166666666666643,-1.2932338163316401,4.320000000000002,5,0.402547,0.1682786308537124,0.642136,0.280864,0.343594,1.780761940827075,1.4713605605026578,0.1197945,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,57.8,6.572670690061993,65.0,47.0,59.0,2.9166666666666643,-1.2932338163316401,4.320000000000002,5.0,0.402547,0.1682786308537124,0.642136,0.280864,0.343594,1.780761940827075,1.4713605605026578,0.1197945,57.8,6.572670690061993,65,47,59.0,2.9166666666666643,-1.2932338163316401,4.320000000000002,5,0.402547,0.1682786308537124,0.642136,0.280864,0.343594,1.780761940827075,1.4713605605026578,0.1197945,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.642136,,0.642136,0.642136,0.642136,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.642136,,0.642136,0.642136,0.642136,,,0.0,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.376984,,0.376984,0.376984,0.376984,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.376984,,0.376984,0.376984,0.376984,,,0.0,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,55.0,6.928203230275509,59.0,47.0,59.0,,-1.7320508075688774,5.333333333333333,3.0,0.791168,0.585744630117938,1.205352,0.376984,0.791168,,,0.414184,55.0,6.928203230275509,59,47,59.0,,-1.7320508075688774,5.333333333333333,3,0.791168,0.585744630117938,1.205352,0.376984,0.791168,,,0.414184,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,55.0,6.928203230275509,59.0,47.0,59.0,,-1.7320508075688774,5.333333333333333,3.0,0.791168,0.585744630117938,1.205352,0.376984,0.791168,,,0.414184,55.0,6.928203230275509,59,47,59.0,,-1.7320508075688774,5.333333333333333,3,0.791168,0.585744630117938,1.205352,0.376984,0.791168,,,0.414184,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,55.0,6.928203230275509,59.0,47.0,59.0,,-1.7320508075688774,5.333333333333333,3.0,0.791168,0.585744630117938,1.205352,0.376984,0.791168,,,0.414184,55.0,6.928203230275509,59,47,59.0,,-1.7320508075688774,5.333333333333333,3,0.791168,0.585744630117938,1.205352,0.376984,0.791168,,,0.414184,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,55.0,6.928203230275509,59.0,47.0,59.0,,-1.7320508075688774,5.333333333333333,3.0,0.791168,0.585744630117938,1.205352,0.376984,0.791168,,,0.414184,55.0,6.928203230275509,59,47,59.0,,-1.7320508075688774,5.333333333333333,3,0.791168,0.585744630117938,1.205352,0.376984,0.791168,,,0.414184,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,63.0,0.0,63.0,63.0,63.0,,,0.0,2.0,0.503976,,0.503976,0.503976,0.503976,,,0.0,63.0,0.0,63,63,63.0,,,0.0,2,0.503976,,0.503976,0.503976,0.503976,,,0.0,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,63.0,0.0,63.0,63.0,63.0,,0.0,0.0,3.0,0.4855235,0.02609577575968951,0.503976,0.467071,0.4855235,,,0.018452499999999983,63.0,0.0,63,63,63.0,,0.0,0.0,3,0.4855235,0.02609577575968951,0.503976,0.467071,0.4855235,,,0.018452499999999983,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,63.0,0.0,63.0,63.0,63.0,,0.0,0.0,3.0,0.4855235,0.02609577575968951,0.503976,0.467071,0.4855235,,,0.018452499999999983,63.0,0.0,63,63,63.0,,0.0,0.0,3,0.4855235,0.02609577575968951,0.503976,0.467071,0.4855235,,,0.018452499999999983,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,63.0,0.0,63.0,63.0,63.0,,0.0,0.0,3.0,0.4855235,0.02609577575968951,0.503976,0.467071,0.4855235,,,0.018452499999999983,63.0,0.0,63,63,63.0,,0.0,0.0,3,0.4855235,0.02609577575968951,0.503976,0.467071,0.4855235,,,0.018452499999999983,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,66.5,7.0,77.0,63.0,63.0,4.0,1.9999999999999998,5.25,4.0,1.6040176666666668,1.9373766018403171,3.841006,0.467071,0.503976,,1.7313437755982242,1.4913255555555558,66.5,7.0,77,63,63.0,4.0,1.9999999999999998,5.25,4,1.6040176666666668,1.9373766018403171,3.841006,0.467071,0.503976,,1.7313437755982242,1.4913255555555558,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,72.33333333333333,8.082903768654761,77.0,63.0,77.0,,-1.7320508075688723,6.222222222222224,3.0,2.330225,2.136566979975587,3.841006,0.819444,2.330225,,,1.5107810000000002,72.33333333333333,8.082903768654761,77,63,77.0,,-1.7320508075688723,6.222222222222224,3,2.330225,2.136566979975587,3.841006,0.819444,2.330225,,,1.5107810000000002,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.819444,,0.819444,0.819444,0.819444,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.819444,,0.819444,0.819444,0.819444,,,0.0,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.819444,,0.819444,0.819444,0.819444,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.819444,,0.819444,0.819444,0.819444,,,0.0,,,,,,,,,,,,,,,,,
Philips Lamp 3,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.819444,,0.819444,0.819444,0.819444,,,0.0,77.0,0.0,77,77,77.0,,,0.0,2,0.819444,,0.819444,0.819444,0.819444,,,0.0,,,,,,,,,,,,,,,,,
Sonoff Temperature,Temperature,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,0.004724,,0.004724,0.004724,0.004724,,,0.0,53.0,0.0,53,53,53.0,,,0.0,2,0.004724,,0.004724,0.004724,0.004724,,,0.0,,,,,,,,,,,,,,,,,
Sonoff Temperature,Temperature,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,0.004724,,0.004724,0.004724,0.004724,,,0.0,53.0,0.0,53,53,53.0,,,0.0,2,0.004724,,0.004724,0.004724,0.004724,,,0.0,,,,,,,,,,,,,,,,,
Sonoff Temperature,Temperature,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,0.004724,,0.004724,0.004724,0.004724,,,0.0,53.0,0.0,53,53,53.0,,,0.0,2,0.004724,,0.004724,0.004724,0.004724,,,0.0,,,,,,,,,,,,,,,,,
Sonoff Temperature,Temperature,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,0.004724,,0.004724,0.004724,0.004724,,,0.0,53.0,0.0,53,53,53.0,,,0.0,2,0.004724,,0.004724,0.004724,0.004724,,,0.0,,,,,,,,,,,,,,,,,
Sonoff Temperature,Temperature,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,0.004724,,0.004724,0.004724,0.004724,,,0.0,53.0,0.0,53,53,53.0,,,0.0,2,0.004724,,0.004724,0.004724,0.004724,,,0.0,,,,,,,,,,,,,,,,,
Unknown,Unknown,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,19.0,12.727922061357855,28,10,19.0,,,9.0,2,0.047564,,0.047564,0.047564,0.047564,,,0.0,,,,,,,,,,,,,,,,,
