Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,11.0,0.036658,0.07066542823757598,0.222987,0.002738,0.005253,6.3433829711257905,2.5046189742584533,0.0476184,50.0,0.0,50,50,50.0,0.0,0.0,0.0,11,0.036658,0.07066542823757598,0.222987,0.002738,0.005253,6.3433829711257905,2.5046189742584533,0.0476184,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,11.0,0.036658,0.07066542823757598,0.222987,0.002738,0.005253,6.3433829711257905,2.5046189742584533,0.0476184,50.0,0.0,50,50,50.0,0.0,0.0,0.0,11,0.036658,0.07066542823757598,0.222987,0.002738,0.005253,6.3433829711257905,2.5046189742584533,0.0476184,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.857142857142854,1.0690449676496976,54.0,52.0,52.0,-2.7999999999999914,0.37416573867740616,0.9795918367346934,7.0,0.0376305,0.06250274155827085,0.164149,0.004885,0.012869499999999999,5.647115169990544,2.360538626042889,0.042172833333333326,52.857142857142854,1.0690449676496976,54,52,52.0,-2.7999999999999914,0.37416573867740616,0.9795918367346934,7,0.0376305,0.06250274155827085,0.164149,0.004885,0.012869499999999999,5.647115169990544,2.360538626042889,0.042172833333333326,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,48.92857142857143,4.141056827471901,54.0,45.0,48.5,-2.17302430470065,0.10460964603818476,3.9285714285714284,14.0,0.03332684615384615,0.04824497915128259,0.164149,0.00372,0.008668,3.9801267507202867,2.038047112738518,0.035030840236686386,48.92857142857143,4.141056827471901,54,45,48.5,-2.17302430470065,0.10460964603818476,3.9285714285714284,14,0.03332684615384615,0.04824497915128259,0.164149,0.00372,0.008668,3.9801267507202867,2.038047112738518,0.035030840236686386,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,48.92857142857143,4.141056827471901,54.0,45.0,48.5,-2.17302430470065,0.10460964603818476,3.9285714285714284,14.0,0.03332684615384615,0.04824497915128259,0.164149,0.00372,0.008668,3.9801267507202867,2.038047112738518,0.035030840236686386,48.92857142857143,4.141056827471901,54,45,48.5,-2.17302430470065,0.10460964603818476,3.9285714285714284,14,0.03332684615384615,0.04824497915128259,0.164149,0.00372,0.008668,3.9801267507202867,2.038047112738518,0.035030840236686386,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,48.92857142857143,4.141056827471901,54.0,45.0,48.5,-2.17302430470065,0.10460964603818476,3.9285714285714284,14.0,0.03332684615384615,0.04824497915128259,0.164149,0.00372,0.008668,3.9801267507202867,2.038047112738518,0.035030840236686386,48.92857142857143,4.141056827471901,54,45,48.5,-2.17302430470065,0.10460964603818476,3.9285714285714284,14,0.03332684615384615,0.04824497915128259,0.164149,0.00372,0.008668,3.9801267507202867,2.038047112738518,0.035030840236686386,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,48.92857142857143,4.141056827471901,54.0,45.0,48.5,-2.17302430470065,0.10460964603818476,3.9285714285714284,14.0,0.03332684615384615,0.04824497915128259,0.164149,0.00372,0.008668,3.9801267507202867,2.038047112738518,0.035030840236686386,48.92857142857143,4.141056827471901,54,45,48.5,-2.17302430470065,0.10460964603818476,3.9285714285714284,14,0.03332684615384615,0.04824497915128259,0.164149,0.00372,0.008668,3.9801267507202867,2.038047112738518,0.035030840236686386,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,46.0,2.8284271247461903,53.0,45.0,45.0,8.0,2.8284271247461903,1.75,8.0,0.6756724285714286,1.7362706790301887,4.612743,0.00372,0.004763,6.995189775407981,2.6445689256111407,1.124877306122449,46.0,2.8284271247461903,53,45,45.0,8.0,2.8284271247461903,1.75,8,0.6756724285714286,1.7362706790301887,4.612743,0.00372,0.004763,6.995189775407981,2.6445689256111407,1.124877306122449,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,8.0,0.012453857142857143,0.021313580220355375,0.060765,0.003226,0.004822,6.978306196172655,2.640321916364553,0.013803183673469388,54.0,0.0,54,54,54.0,0.0,0.0,0.0,8,0.012453857142857143,0.021313580220355375,0.060765,0.003226,0.004822,6.978306196172655,2.640321916364553,0.013803183673469388,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,27.0,0.02138442307692308,0.03505917092365201,0.149204,0.003003,0.005036499999999999,7.331863063116586,2.6679877187149303,0.02333561834319527,54.0,0.0,54,54,54.0,0.0,0.0,0.0,27,0.02138442307692308,0.03505917092365201,0.149204,0.003003,0.005036499999999999,7.331863063116586,2.6679877187149303,0.02333561834319527,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.69230769230769,1.7644716840705155,59.0,45.0,54.0,17.52823607951187,-2.6542235447948004,0.7928994082840228,39.0,0.054930684210526326,0.21390026039117177,1.323968,0.003003,0.006261,36.12906048378278,5.951030904702432,0.07717524099722993,53.69230769230769,1.7644716840705155,59,45,54.0,17.52823607951187,-2.6542235447948004,0.7928994082840228,39,0.054930684210526326,0.21390026039117177,1.323968,0.003003,0.006261,36.12906048378278,5.951030904702432,0.07717524099722993,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,54.07142857142857,2.1908107102039307,59.0,45.0,54.0,8.050757749100349,-0.7384084992391918,0.93877551020408,42.0,0.07009468292682926,0.21434026985000265,1.323968,0.003003,0.006964,30.91644733192158,5.336315175578684,0.09639371802498513,54.07142857142857,2.1908107102039307,59,45,54.0,8.050757749100349,-0.7384084992391918,0.93877551020408,42,0.07009468292682926,0.21434026985000265,1.323968,0.003003,0.006964,30.91644733192158,5.336315175578684,0.09639371802498513,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,54.07142857142857,2.1908107102039307,59.0,45.0,54.0,8.050757749100349,-0.7384084992391918,0.93877551020408,42.0,0.07009468292682926,0.21434026985000265,1.323968,0.003003,0.006964,30.91644733192158,5.336315175578684,0.09639371802498513,54.07142857142857,2.1908107102039307,59,45,54.0,8.050757749100349,-0.7384084992391918,0.93877551020408,42,0.07009468292682926,0.21434026985000265,1.323968,0.003003,0.006964,30.91644733192158,5.336315175578684,0.09639371802498513,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,54.088235294117645,2.4416542710471187,59.0,45.0,54.0,6.143195653239115,-0.6925418741047986,1.155709342560552,34.0,0.08355581818181818,0.23743738938092376,1.323968,0.003003,0.007591,24.8788114804532,4.791910522494481,0.11405110743801652,54.088235294117645,2.4416542710471187,59,45,54.0,6.143195653239115,-0.6925418741047986,1.155709342560552,34,0.08355581818181818,0.23743738938092376,1.323968,0.003003,0.007591,24.8788114804532,4.791910522494481,0.11405110743801652,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,54.2,3.745473458532503,59.0,45.0,54.0,1.4689588848688953,-0.5944195315689289,2.5600000000000014,15.0,0.07099421428571429,0.11537292919596973,0.361239,0.004603,0.0130175,2.64100920452944,1.8939214203366774,0.08645502040816326,54.2,3.745473458532503,59,45,54.0,1.4689588848688953,-0.5944195315689289,2.5600000000000014,15,0.07099421428571429,0.11537292919596973,0.361239,0.004603,0.0130175,2.64100920452944,1.8939214203366774,0.08645502040816326,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.3234365,0.053460808191608915,0.361239,0.285634,0.3234365,,,0.03780249999999999,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.3234365,0.053460808191608915,0.361239,0.285634,0.3234365,,,0.03780249999999999,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,86.66666666666667,23.09401076758503,100,60,100.0,,-1.7320508075688792,17.777777777777775,3,0.6031504999999999,0.8238578889350395,1.185706,0.020595,0.6031504999999999,,,0.5825555,86.66666666666667,23.09401076758503,100.0,60.0,100.0,,-1.7320508075688792,17.777777777777775,3.0,0.6031504999999999,0.8238578889350395,1.185706,0.020595,0.6031504999999999,,,0.5825555
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,86.66666666666667,23.09401076758503,100,60,100.0,,-1.7320508075688792,17.777777777777775,3,0.6031504999999999,0.8238578889350395,1.185706,0.020595,0.6031504999999999,,,0.5825555,86.66666666666667,23.09401076758503,100.0,60.0,100.0,,-1.7320508075688792,17.777777777777775,3.0,0.6031504999999999,0.8238578889350395,1.185706,0.020595,0.6031504999999999,,,0.5825555
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,79.0,24.303634844744245,100,56,80.0,-5.865018420476028,-0.023405912823284,21.0,4,0.928045,0.8099630972896235,1.577834,0.020595,1.185706,,-1.2866504151846776,0.6049666666666667,86.66666666666667,23.09401076758503,100.0,60.0,100.0,,-1.7320508075688792,17.777777777777775,3.0,0.6031504999999999,0.8238578889350395,1.185706,0.020595,0.6031504999999999,,,0.5825555
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,79.0,24.303634844744245,100,56,80.0,-5.865018420476028,-0.023405912823284,21.0,4,0.928045,0.8099630972896235,1.577834,0.020595,1.185706,,-1.2866504151846776,0.6049666666666667,86.66666666666667,23.09401076758503,100.0,60.0,100.0,,-1.7320508075688792,17.777777777777775,3.0,0.6031504999999999,0.8238578889350395,1.185706,0.020595,0.6031504999999999,,,0.5825555
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,85.33333333333333,25.40341184434353,100,56,100.0,,-1.732050807568876,19.555555555555557,3,0.7992144999999999,1.1011342568281581,1.577834,0.020595,0.7992144999999999,,,0.7786195,100.0,0.0,100.0,100.0,100.0,,,0.0,2.0,0.020595,,0.020595,0.020595,0.020595,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.625,2.7294688127912363,59.0,45.0,52.0,5.358792371989975,-0.649844254591336,1.65625,16.0,0.014342466666666666,0.018879623981828617,0.069486,0.003294,0.007367,5.426218565528411,2.430723785507695,0.01192608,53.94444444444444,4.645962475124119,66,45,52.0,2.689784471539639,1.2156371739234075,2.9382716049382713,18,0.012655117647058824,0.01685337713517069,0.069486,0.003294,0.007367,8.672916446037501,2.893014109521198,0.009983134948096889,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.083171,,0.083171,0.083171,0.083171,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.0,3.0618621784789726,59.0,45.0,52.0,3.2874057142857143,-0.20728126534485206,2.0,17.0,0.035935062499999997,0.08827525496269703,0.359824,0.003294,0.0081245,14.365331935021068,3.732781458760093,0.0462064765625,54.21052631578947,4.66165144042825,66,45,52.0,1.9736301870022266,1.0167177991482017,3.174515235457063,19,0.03194227777777778,0.0834459713127606,0.359824,0.003294,0.0081245,16.382728180647955,3.992998126278922,0.04133101851851852,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.083171,,0.083171,0.083171,0.083171,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.0,3.0618621784789726,59.0,45.0,52.0,3.2874057142857143,-0.20728126534485206,2.0,17.0,0.035935062499999997,0.08827525496269703,0.359824,0.003294,0.0081245,14.365331935021068,3.732781458760093,0.0462064765625,54.21052631578947,4.66165144042825,66,45,52.0,1.9736301870022266,1.0167177991482017,3.174515235457063,19,0.03194227777777778,0.0834459713127606,0.359824,0.003294,0.0081245,16.382728180647955,3.992998126278922,0.04133101851851852,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.083171,,0.083171,0.083171,0.083171,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.0,3.0618621784789726,59.0,45.0,52.0,3.2874057142857143,-0.20728126534485206,2.0,17.0,0.035935062499999997,0.08827525496269703,0.359824,0.003294,0.0081245,14.365331935021068,3.732781458760093,0.0462064765625,54.21052631578947,4.66165144042825,66,45,52.0,1.9736301870022266,1.0167177991482017,3.174515235457063,19,0.03194227777777778,0.0834459713127606,0.359824,0.003294,0.0081245,16.382728180647955,3.992998126278922,0.04133101851851852,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.083171,,0.083171,0.083171,0.083171,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.0,3.0618621784789726,59.0,45.0,52.0,3.2874057142857143,-0.20728126534485206,2.0,17.0,0.035935062499999997,0.08827525496269703,0.359824,0.003294,0.0081245,14.365331935021068,3.732781458760093,0.0462064765625,54.21052631578947,4.66165144042825,66,45,52.0,1.9736301870022266,1.0167177991482017,3.174515235457063,19,0.03194227777777778,0.0834459713127606,0.359824,0.003294,0.0081245,16.382728180647955,3.992998126278922,0.04133101851851852,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.083171,,0.083171,0.083171,0.083171,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.421052631578945,2.479152845310139,59.0,45.0,52.0,6.55892798554836,-0.4448355203554418,1.3573407202216057,19.0,0.01198927777777778,0.013520379253319588,0.049557,0.003413,0.0053925,2.639223216691293,1.8687328752980408,0.010140432098765433,52.95,3.3791154245795716,63,45,52.0,5.077218758743832,1.1026931322897562,2.030000000000001,20,0.01135826315789474,0.011732883480212095,0.039978,0.003413,0.0054,1.4135117674976416,1.6676273345916381,0.008869019390581717,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.75,2.826100158391977,59.0,45.0,52.0,4.0178699273515335,0.06509495211246762,1.75,20.0,0.03326478947368421,0.09366400388479554,0.416224,0.003413,0.0054,18.12531628666749,4.221150086625837,0.0423053296398892,53.23809523809524,3.5483061015752555,63,45,52.0,3.2759618172573437,0.9040704303019754,2.3174603174603186,21,0.03160155,0.09124816987665821,0.416224,0.003413,0.005491,19.272333976087868,4.359232744786042,0.039731134999999994,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.75,2.826100158391977,59.0,45.0,52.0,4.0178699273515335,0.06509495211246762,1.75,20.0,0.03326478947368421,0.09366400388479554,0.416224,0.003413,0.0054,18.12531628666749,4.221150086625837,0.0423053296398892,53.23809523809524,3.5483061015752555,63,45,52.0,3.2759618172573437,0.9040704303019754,2.3174603174603186,21,0.03160155,0.09124816987665821,0.416224,0.003413,0.005491,19.272333976087868,4.359232744786042,0.039731134999999994,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.75,2.826100158391977,59.0,45.0,52.0,4.0178699273515335,0.06509495211246762,1.75,20.0,0.03326478947368421,0.09366400388479554,0.416224,0.003413,0.0054,18.12531628666749,4.221150086625837,0.0423053296398892,53.23809523809524,3.5483061015752555,63,45,52.0,3.2759618172573437,0.9040704303019754,2.3174603174603186,21,0.03160155,0.09124816987665821,0.416224,0.003413,0.005491,19.272333976087868,4.359232744786042,0.039731134999999994,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.75,2.826100158391977,59.0,45.0,52.0,4.0178699273515335,0.06509495211246762,1.75,20.0,0.03326478947368421,0.09366400388479554,0.416224,0.003413,0.0054,18.12531628666749,4.221150086625837,0.0423053296398892,53.23809523809524,3.5483061015752555,63,45,52.0,3.2759618172573437,0.9040704303019754,2.3174603174603186,21,0.03160155,0.09124816987665821,0.416224,0.003413,0.005491,19.272333976087868,4.359232744786042,0.039731134999999994,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,51.642857142857146,1.9848325973644327,54.0,45.0,52.0,11.75820918167868,-3.2077295310117377,0.9489795918367321,14.0,0.020590692307692306,0.029960717821798523,0.098969,0.00309,0.005277,3.284420374116561,1.989449826541847,0.022371988165680475,51.642857142857146,1.9848325973644327,54,45,52.0,11.75820918167868,-3.2077295310117377,0.9489795918367321,14,0.020590692307692306,0.029960717821798523,0.098969,0.00309,0.005277,3.284420374116561,1.989449826541847,0.022371988165680475,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.44444444444444,2.548868773817866,59.0,45.0,52.0,6.202468331113436,-0.46692903820534626,1.4197530864197523,18.0,0.0180984705882353,0.02654149439349084,0.098969,0.00309,0.006669,5.15686588229396,2.344780576478538,0.0182542491349481,52.44444444444444,2.548868773817866,59,45,52.0,6.202468331113436,-0.46692903820534626,1.4197530864197523,18,0.0180984705882353,0.02654149439349084,0.098969,0.00309,0.006669,5.15686588229396,2.344780576478538,0.0182542491349481,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.44444444444444,2.548868773817866,59.0,45.0,52.0,6.202468331113436,-0.46692903820534626,1.4197530864197523,18.0,0.0180984705882353,0.02654149439349084,0.098969,0.00309,0.006669,5.15686588229396,2.344780576478538,0.0182542491349481,52.44444444444444,2.548868773817866,59,45,52.0,6.202468331113436,-0.46692903820534626,1.4197530864197523,18,0.0180984705882353,0.02654149439349084,0.098969,0.00309,0.006669,5.15686588229396,2.344780576478538,0.0182542491349481,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.44444444444444,2.548868773817866,59.0,45.0,52.0,6.202468331113436,-0.46692903820534626,1.4197530864197523,18.0,0.0180984705882353,0.02654149439349084,0.098969,0.00309,0.006669,5.15686588229396,2.344780576478538,0.0182542491349481,52.44444444444444,2.548868773817866,59,45,52.0,6.202468331113436,-0.46692903820534626,1.4197530864197523,18,0.0180984705882353,0.02654149439349084,0.098969,0.00309,0.006669,5.15686588229396,2.344780576478538,0.0182542491349481,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.44444444444444,2.548868773817866,59.0,45.0,52.0,6.202468331113436,-0.46692903820534626,1.4197530864197523,18.0,0.0180984705882353,0.02654149439349084,0.098969,0.00309,0.006669,5.15686588229396,2.344780576478538,0.0182542491349481,52.44444444444444,2.548868773817866,59,45,52.0,6.202468331113436,-0.46692903820534626,1.4197530864197523,18,0.0180984705882353,0.02654149439349084,0.098969,0.00309,0.006669,5.15686588229396,2.344780576478538,0.0182542491349481,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,55.25,2.5,59.0,54.0,54.0,4.0,1.9999999999999998,1.875,4.0,0.010832666666666666,0.008601376304599942,0.020365,0.003651,0.008482,,1.1379526263521968,0.006354888888888889,55.25,2.5,59,54,54.0,4.0,1.9999999999999998,1.875,4,0.010832666666666666,0.008601376304599942,0.020365,0.003651,0.008482,,1.1379526263521968,0.006354888888888889,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.18181818181818,1.006472559480393,54.0,52.0,54.0,-2.0367071524966294,-0.39742762605122584,0.9669421487603309,22.0,0.011912142857142856,0.01721335668684558,0.080052,0.003125,0.004959,13.20855738612957,3.453603624278819,0.010050408163265304,53.18181818181818,1.006472559480393,54,52,54.0,-2.0367071524966294,-0.39742762605122584,0.9669421487603309,22,0.011912142857142856,0.01721335668684558,0.080052,0.003125,0.004959,13.20855738612957,3.453603624278819,0.010050408163265304,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.666666666666664,1.9034674690672027,59.0,52.0,54.0,3.82457142857144,1.8034073754932591,1.2500000000000007,24.0,0.03116334782608696,0.07509671936038018,0.35297,0.003125,0.005626,16.799439500964816,3.963046214799642,0.03940556143667297,53.666666666666664,1.9034674690672027,59,52,54.0,3.82457142857144,1.8034073754932591,1.2500000000000007,24,0.03116334782608696,0.07509671936038018,0.35297,0.003125,0.005626,16.799439500964816,3.963046214799642,0.03940556143667297,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.64,1.8681541692269406,59.0,52.0,54.0,4.126983776718925,1.8660048826367246,1.232,25.0,0.09375195833333334,0.31529405452942955,1.53329,0.003125,0.0060775,21.13340797371204,4.5214521949615945,0.14321967708333336,53.64,1.8681541692269406,59,52,54.0,4.126983776718925,1.8660048826367246,1.232,25,0.09375195833333334,0.31529405452942955,1.53329,0.003125,0.0060775,21.13340797371204,4.5214521949615945,0.14321967708333336,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.64,1.8681541692269406,59.0,52.0,54.0,4.126983776718925,1.8660048826367246,1.232,25.0,0.09375195833333334,0.31529405452942955,1.53329,0.003125,0.0060775,21.13340797371204,4.5214521949615945,0.14321967708333336,53.64,1.8681541692269406,59,52,54.0,4.126983776718925,1.8660048826367246,1.232,25,0.09375195833333334,0.31529405452942955,1.53329,0.003125,0.0060775,21.13340797371204,4.5214521949615945,0.14321967708333336,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.64,1.8681541692269406,59.0,52.0,54.0,4.126983776718925,1.8660048826367246,1.232,25.0,0.09375195833333334,0.31529405452942955,1.53329,0.003125,0.0060775,21.13340797371204,4.5214521949615945,0.14321967708333336,53.64,1.8681541692269406,59,52,54.0,4.126983776718925,1.8660048826367246,1.232,25,0.09375195833333334,0.31529405452942955,1.53329,0.003125,0.0060775,21.13340797371204,4.5214521949615945,0.14321967708333336,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,57.0,3.4641016151377544,59.0,53.0,59.0,,-1.7320508075688774,2.6666666666666665,3.0,0.94313,0.8346122759701058,1.53329,0.35297,0.94313,,,0.59016,57.0,3.4641016151377544,59,53,59.0,,-1.7320508075688774,2.6666666666666665,3,0.94313,0.8346122759701058,1.53329,0.35297,0.94313,,,0.59016,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,4.0,0.004369333333333334,0.0005542718947712697,0.004968,0.003874,0.004266,,0.8097799369373219,0.00039911111111111137,50.0,0.0,50,50,50.0,0.0,0.0,0.0,4,0.004369333333333334,0.0005542718947712697,0.004968,0.003874,0.004266,,0.8097799369373219,0.00039911111111111137,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,16.0,0.0275494,0.061930711654004336,0.235018,0.003049,0.004512,10.220825965152738,3.1357713418100057,0.037281706666666664,50.0,0.0,50,50,50.0,0.0,0.0,0.0,16,0.0275494,0.061930711654004336,0.235018,0.003049,0.004512,10.220825965152738,3.1357713418100057,0.037281706666666664,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,16.0,0.0275494,0.061930711654004336,0.235018,0.003049,0.004512,10.220825965152738,3.1357713418100057,0.037281706666666664,50.0,0.0,50,50,50.0,0.0,0.0,0.0,16,0.0275494,0.061930711654004336,0.235018,0.003049,0.004512,10.220825965152738,3.1357713418100057,0.037281706666666664,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,16.0,0.0275494,0.061930711654004336,0.235018,0.003049,0.004512,10.220825965152738,3.1357713418100057,0.037281706666666664,50.0,0.0,50,50,50.0,0.0,0.0,0.0,16,0.0275494,0.061930711654004336,0.235018,0.003049,0.004512,10.220825965152738,3.1357713418100057,0.037281706666666664,,,,,,,,,,,,,,,,,
