Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.69230769230769,3.816294349772114,59.0,45.0,54.0,1.3578871999603268,-0.41160940935964363,2.6390532544378695,13.0,0.07982891666666665,0.14983046084549778,0.469346,0.003512,0.0078735,4.007872988290153,2.169474787817206,0.105502875,55.13333333333333,5.221749387577564,66,45,54.0,0.5876513895057549,0.4302481889791757,4.044444444444444,15,0.0684247857142857,0.13940512118127488,0.469346,0.003512,0.008729,5.549364516855975,2.4851205242228187,0.09071848979591836,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.081091,,0.081091,0.081091,0.081091,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.69230769230769,3.816294349772114,59.0,45.0,54.0,1.3578871999603268,-0.41160940935964363,2.6390532544378695,13.0,0.07982891666666665,0.14983046084549778,0.469346,0.003512,0.0078735,4.007872988290153,2.169474787817206,0.105502875,55.13333333333333,5.221749387577564,66,45,54.0,0.5876513895057549,0.4302481889791757,4.044444444444444,15,0.0684247857142857,0.13940512118127488,0.469346,0.003512,0.008729,5.549364516855975,2.4851205242228187,0.09071848979591836,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.081091,,0.081091,0.081091,0.081091,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.69230769230769,3.816294349772114,59.0,45.0,54.0,1.3578871999603268,-0.41160940935964363,2.6390532544378695,13.0,0.07982891666666665,0.14983046084549778,0.469346,0.003512,0.0078735,4.007872988290153,2.169474787817206,0.105502875,55.13333333333333,5.221749387577564,66,45,54.0,0.5876513895057549,0.4302481889791757,4.044444444444444,15,0.0684247857142857,0.13940512118127488,0.469346,0.003512,0.008729,5.549364516855975,2.4851205242228187,0.09071848979591836,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.081091,,0.081091,0.081091,0.081091,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.302533,,0.302533,0.302533,0.302533,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.302533,,0.302533,0.302533,0.302533,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.4,2.4580694178883338,59.0,45.0,54.0,8.292595443888436,-1.6735984379747333,1.4000000000000008,20.0,0.01103178947368421,0.009829770612102284,0.035437,0.003486,0.005541,1.4175664184512056,1.580934026991249,0.00744771191135734,53.4,2.4580694178883338,59,45,54.0,8.292595443888436,-1.6735984379747333,1.4000000000000008,20,0.01103178947368421,0.009829770612102284,0.035437,0.003486,0.005541,1.4175664184512056,1.580934026991249,0.00744771191135734,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.666666666666664,2.689485700525908,59.0,45.0,54.0,5.9033901089873435,-1.0384399029907219,1.4603174603174616,21.0,0.01479865,0.019373271808222358,0.086369,0.003486,0.006592,10.11505439771522,2.976709000849037,0.012235975,53.666666666666664,2.689485700525908,59,45,54.0,5.9033901089873435,-1.0384399029907219,1.4603174603174616,21,0.01479865,0.019373271808222358,0.086369,0.003486,0.006592,10.11505439771522,2.976709000849037,0.012235975,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.666666666666664,2.689485700525908,59.0,45.0,54.0,5.9033901089873435,-1.0384399029907219,1.4603174603174616,21.0,0.01479865,0.019373271808222358,0.086369,0.003486,0.006592,10.11505439771522,2.976709000849037,0.012235975,53.666666666666664,2.689485700525908,59,45,54.0,5.9033901089873435,-1.0384399029907219,1.4603174603174616,21,0.01479865,0.019373271808222358,0.086369,0.003486,0.006592,10.11505439771522,2.976709000849037,0.012235975,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.666666666666664,2.689485700525908,59.0,45.0,54.0,5.9033901089873435,-1.0384399029907219,1.4603174603174616,21.0,0.01479865,0.019373271808222358,0.086369,0.003486,0.006592,10.11505439771522,2.976709000849037,0.012235975,53.666666666666664,2.689485700525908,59,45,54.0,5.9033901089873435,-1.0384399029907219,1.4603174603174616,21,0.01479865,0.019373271808222358,0.086369,0.003486,0.006592,10.11505439771522,2.976709000849037,0.012235975,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.666666666666664,2.689485700525908,59.0,45.0,54.0,5.9033901089873435,-1.0384399029907219,1.4603174603174616,21.0,0.01479865,0.019373271808222358,0.086369,0.003486,0.006592,10.11505439771522,2.976709000849037,0.012235975,53.666666666666664,2.689485700525908,59,45,54.0,5.9033901089873435,-1.0384399029907219,1.4603174603174616,21,0.01479865,0.019373271808222358,0.086369,0.003486,0.006592,10.11505439771522,2.976709000849037,0.012235975,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,53.0,0.0,53,53,53.0,,,0.0,2,4.44625,,4.44625,4.44625,4.44625,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,4.0,0.0040486666666666666,3.910669166949987e-05,0.004086,0.004008,0.004052,,-0.38077933511110557,2.7111111111111145e-05,54.0,0.0,54,54,54.0,0.0,0.0,0.0,4,0.0040486666666666666,3.910669166949987e-05,0.004086,0.004008,0.004052,,-0.38077933511110557,2.7111111111111145e-05,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,20.0,0.025297,0.04315379428663641,0.132966,0.003369,0.004696,1.8550879042819548,1.8117772017118927,0.03301378947368421,54.0,0.0,54,54,54.0,0.0,0.0,0.0,20,0.025297,0.04315379428663641,0.132966,0.003369,0.004696,1.8550879042819548,1.8117772017118927,0.03301378947368421,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,20.0,0.025297,0.04315379428663641,0.132966,0.003369,0.004696,1.8550879042819548,1.8117772017118927,0.03301378947368421,54.0,0.0,54,54,54.0,0.0,0.0,0.0,20,0.025297,0.04315379428663641,0.132966,0.003369,0.004696,1.8550879042819548,1.8117772017118927,0.03301378947368421,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,20.0,0.025297,0.04315379428663641,0.132966,0.003369,0.004696,1.8550879042819548,1.8117772017118927,0.03301378947368421,54.0,0.0,54,54,54.0,0.0,0.0,0.0,20,0.025297,0.04315379428663641,0.132966,0.003369,0.004696,1.8550879042819548,1.8117772017118927,0.03301378947368421,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,20.0,0.025297,0.04315379428663641,0.132966,0.003369,0.004696,1.8550879042819548,1.8117772017118927,0.03301378947368421,54.0,0.0,54,54,54.0,0.0,0.0,0.0,20,0.025297,0.04315379428663641,0.132966,0.003369,0.004696,1.8550879042819548,1.8117772017118927,0.03301378947368421,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,16.0,0.023133400000000002,0.04039232260997839,0.132966,0.003369,0.004754,3.240101025622879,2.040841728734793,0.02985637333333334,54.0,0.0,54,54,54.0,0.0,0.0,0.0,16,0.023133400000000002,0.04039232260997839,0.132966,0.003369,0.004754,3.240101025622879,2.040841728734793,0.02985637333333334,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.1578947368421,2.217685427415431,59.0,52.0,52.0,3.983574628837521,2.1689415535572865,1.5844875346260379,19.0,0.01644627777777778,0.019972432732925698,0.071887,0.003129,0.007519,3.3106432807985167,1.992613896957813,0.01405637037037037,53.8,3.592389616661134,66,52,52.0,6.7633015725817085,2.5496470867247445,2.339999999999999,20,0.015580684210526316,0.01887934473631208,0.071887,0.003129,0.005835,4.026552079176444,2.100649090981215,0.013249041551246536,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.1578947368421,2.217685427415431,59.0,52.0,52.0,3.983574628837521,2.1689415535572865,1.5844875346260379,19.0,0.01644627777777778,0.019972432732925698,0.071887,0.003129,0.007519,3.3106432807985167,1.992613896957813,0.01405637037037037,53.8,3.592389616661134,66,52,52.0,6.7633015725817085,2.5496470867247445,2.339999999999999,20,0.015580684210526316,0.01887934473631208,0.071887,0.003129,0.005835,4.026552079176444,2.100649090981215,0.013249041551246536,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.1578947368421,2.217685427415431,59.0,52.0,52.0,3.983574628837521,2.1689415535572865,1.5844875346260379,19.0,0.01644627777777778,0.019972432732925698,0.071887,0.003129,0.007519,3.3106432807985167,1.992613896957813,0.01405637037037037,53.8,3.592389616661134,66,52,52.0,6.7633015725817085,2.5496470867247445,2.339999999999999,20,0.015580684210526316,0.01887934473631208,0.071887,0.003129,0.005835,4.026552079176444,2.100649090981215,0.013249041551246536,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.1578947368421,2.217685427415431,59.0,52.0,52.0,3.983574628837521,2.1689415535572865,1.5844875346260379,19.0,0.01644627777777778,0.019972432732925698,0.071887,0.003129,0.007519,3.3106432807985167,1.992613896957813,0.01405637037037037,53.8,3.592389616661134,66,52,52.0,6.7633015725817085,2.5496470867247445,2.339999999999999,20,0.015580684210526316,0.01887934473631208,0.071887,0.003129,0.005835,4.026552079176444,2.100649090981215,0.013249041551246536,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.1578947368421,2.217685427415431,59.0,52.0,52.0,3.983574628837521,2.1689415535572865,1.5844875346260379,19.0,0.01644627777777778,0.019972432732925698,0.071887,0.003129,0.007519,3.3106432807985167,1.992613896957813,0.01405637037037037,53.8,3.592389616661134,66,52,52.0,6.7633015725817085,2.5496470867247445,2.339999999999999,20,0.015580684210526316,0.01887934473631208,0.071887,0.003129,0.005835,4.026552079176444,2.100649090981215,0.013249041551246536,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,52.925925925925924,1.542373942634333,59.0,52.0,52.0,8.485820502707185,2.51047797252708,1.1659807956104247,27.0,0.009776230769230768,0.010178549559962627,0.055685,0.002979,0.007586000000000001,17.723176893978653,3.923481138823463,0.005601704142011834,53.285714285714285,2.432148004407609,63,52,52.0,9.884777609863296,2.967678788967419,1.5612244897959182,28,0.009414148148148149,0.010012737317666562,0.055685,0.002979,0.007253,18.785810417998515,4.058344215030637,0.005314145404663923,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.142857142857146,1.8995961698386346,59.0,52.0,52.0,5.11956242603294,2.2237502120656174,1.387755102040817,28.0,0.03998374074074074,0.1572798363734556,0.825379,0.002979,0.007919,26.75636843309364,5.163309306845815,0.05934048285322359,53.48275862068966,2.6134362936723265,63,52,52.0,6.270777528522158,2.4579779878434884,1.7384066587395963,29,0.03855575,0.15451558044935743,0.825379,0.002979,0.007586000000000001,27.747382752613472,5.25803633457274,0.05742517857142856,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.142857142857146,1.8995961698386346,59.0,52.0,52.0,5.11956242603294,2.2237502120656174,1.387755102040817,28.0,0.03998374074074074,0.1572798363734556,0.825379,0.002979,0.007919,26.75636843309364,5.163309306845815,0.05934048285322359,53.48275862068966,2.6134362936723265,63,52,52.0,6.270777528522158,2.4579779878434884,1.7384066587395963,29,0.03855575,0.15451558044935743,0.825379,0.002979,0.007586000000000001,27.747382752613472,5.25803633457274,0.05742517857142856,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.142857142857146,1.8995961698386346,59.0,52.0,52.0,5.11956242603294,2.2237502120656174,1.387755102040817,28.0,0.03998374074074074,0.1572798363734556,0.825379,0.002979,0.007919,26.75636843309364,5.163309306845815,0.05934048285322359,53.48275862068966,2.6134362936723265,63,52,52.0,6.270777528522158,2.4579779878434884,1.7384066587395963,29,0.03855575,0.15451558044935743,0.825379,0.002979,0.007586000000000001,27.747382752613472,5.25803633457274,0.05742517857142856,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.142857142857146,1.8995961698386346,59.0,52.0,52.0,5.11956242603294,2.2237502120656174,1.387755102040817,28.0,0.03998374074074074,0.1572798363734556,0.825379,0.002979,0.007919,26.75636843309364,5.163309306845815,0.05934048285322359,53.48275862068966,2.6134362936723265,63,52,52.0,6.270777528522158,2.4579779878434884,1.7384066587395963,29,0.03855575,0.15451558044935743,0.825379,0.002979,0.007586000000000001,27.747382752613472,5.25803633457274,0.05742517857142856,,,,,,,,,,,,,,,,,
Philips Lamp 1,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,8,0.010915857142857142,0.01915875713982661,0.054359,0.003321,0.003647,6.995005355859288,2.6445186412355435,0.012412326530612245,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,8.0,0.010915857142857142,0.01915875713982661,0.054359,0.003321,0.003647,6.995005355859288,2.6445186412355435,0.012412326530612245
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,69.0,16.0,77,45,77.0,4.0,-1.9999999999999998,12.0,4,0.28319900000000003,0.4782297439975895,0.835411,0.006749,0.007437,,1.7320467746752721,0.3681413333333334,77.0,0.0,77.0,77.0,77.0,,0.0,0.0,3.0,0.421424,0.5854660300461505,0.835411,0.007437,0.421424,,,0.413987
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.016153,,0.016153,0.016153,0.016153,,,0.0,61.0,6.244997998398398,66,54,63.0,,-1.2933427807333964,4.666666666666667,3,0.0155385,0.0008690342340782676,0.016153,0.014924,0.0155385,,,0.0006145000000000005,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.016153,,0.016153,0.016153,0.016153,,,0.0,61.0,6.244997998398398,66,54,63.0,,-1.2933427807333964,4.666666666666667,3,0.0155385,0.0008690342340782676,0.016153,0.014924,0.0155385,,,0.0006145000000000005,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.016153,,0.016153,0.016153,0.016153,,,0.0,61.0,6.244997998398398,66,54,63.0,,-1.2933427807333964,4.666666666666667,3,0.0155385,0.0008690342340782676,0.016153,0.014924,0.0155385,,,0.0006145000000000005,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.016153,,0.016153,0.016153,0.016153,,,0.0,61.0,6.244997998398398,66,54,63.0,,-1.2933427807333964,4.666666666666667,3,0.0155385,0.0008690342340782676,0.016153,0.014924,0.0155385,,,0.0006145000000000005,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.016153,,0.016153,0.016153,0.016153,,,0.0,61.0,6.244997998398398,66,54,63.0,,-1.2933427807333964,4.666666666666667,3,0.0155385,0.0008690342340782676,0.016153,0.014924,0.0155385,,,0.0006145000000000005,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,12.727922061357855,63.0,45.0,54.0,,,9.0,2.0,0.117596,,0.117596,0.117596,0.117596,,,0.0,54.0,12.727922061357855,63,45,54.0,,,9.0,2,0.117596,,0.117596,0.117596,0.117596,,,0.0,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,12.727922061357855,63.0,45.0,54.0,,,9.0,2.0,0.117596,,0.117596,0.117596,0.117596,,,0.0,54.0,12.727922061357855,63,45,54.0,,,9.0,2,0.117596,,0.117596,0.117596,0.117596,,,0.0,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,12.727922061357855,63.0,45.0,54.0,,,9.0,2.0,0.117596,,0.117596,0.117596,0.117596,,,0.0,54.0,12.727922061357855,63,45,54.0,,,9.0,2,0.117596,,0.117596,0.117596,0.117596,,,0.0,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,12.727922061357855,63.0,45.0,54.0,,,9.0,2.0,0.117596,,0.117596,0.117596,0.117596,,,0.0,54.0,12.727922061357855,63,45,54.0,,,9.0,2,0.117596,,0.117596,0.117596,0.117596,,,0.0,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,12.727922061357855,63.0,45.0,54.0,,,9.0,2.0,0.117596,,0.117596,0.117596,0.117596,,,0.0,54.0,12.727922061357855,63,45,54.0,,,9.0,2,0.117596,,0.117596,0.117596,0.117596,,,0.0,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,63.0,0.0,63.0,63.0,63.0,,,0.0,2.0,0.012577,,0.012577,0.012577,0.012577,,,0.0,55.5,6.774953874381729,63,45,54.0,-0.10380622837370268,-0.31256995960238665,5.0,6,0.019891400000000004,0.012374107777936962,0.036975,0.004622,0.019572,-0.34673227129212325,0.27080908115598457,0.009161280000000003,51.75,4.5,54.0,45.0,54.0,4.0,-1.9999999999999998,3.375,4.0,0.03315233333333333,0.0328885554917411,0.069124,0.004622,0.025711,,0.9660426078464439,0.02398111111111111
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,63.0,0.0,63.0,63.0,63.0,,,0.0,2.0,0.012577,,0.012577,0.012577,0.012577,,,0.0,55.5,6.774953874381729,63,45,54.0,-0.10380622837370268,-0.31256995960238665,5.0,6,0.019891400000000004,0.012374107777936962,0.036975,0.004622,0.019572,-0.34673227129212325,0.27080908115598457,0.009161280000000003,51.75,4.5,54.0,45.0,54.0,4.0,-1.9999999999999998,3.375,4.0,0.03315233333333333,0.0328885554917411,0.069124,0.004622,0.025711,,0.9660426078464439,0.02398111111111111
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,63.0,0.0,63.0,63.0,63.0,,,0.0,2.0,0.012577,,0.012577,0.012577,0.012577,,,0.0,55.5,6.774953874381729,63,45,54.0,-0.10380622837370268,-0.31256995960238665,5.0,6,0.019891400000000004,0.012374107777936962,0.036975,0.004622,0.019572,-0.34673227129212325,0.27080908115598457,0.009161280000000003,51.75,4.5,54.0,45.0,54.0,4.0,-1.9999999999999998,3.375,4.0,0.03315233333333333,0.0328885554917411,0.069124,0.004622,0.025711,,0.9660426078464439,0.02398111111111111
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,63.0,0.0,63.0,63.0,63.0,,,0.0,2.0,0.012577,,0.012577,0.012577,0.012577,,,0.0,55.5,6.774953874381729,63,45,54.0,-0.10380622837370268,-0.31256995960238665,5.0,6,0.019891400000000004,0.012374107777936962,0.036975,0.004622,0.019572,-0.34673227129212325,0.27080908115598457,0.009161280000000003,51.75,4.5,54.0,45.0,54.0,4.0,-1.9999999999999998,3.375,4.0,0.03315233333333333,0.0328885554917411,0.069124,0.004622,0.025711,,0.9660426078464439,0.02398111111111111
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,63.0,0.0,63.0,63.0,63.0,,,0.0,2.0,0.012577,,0.012577,0.012577,0.012577,,,0.0,55.5,6.774953874381729,63,45,54.0,-0.10380622837370268,-0.31256995960238665,5.0,6,0.019891400000000004,0.012374107777936962,0.036975,0.004622,0.019572,-0.34673227129212325,0.27080908115598457,0.009161280000000003,51.75,4.5,54.0,45.0,54.0,4.0,-1.9999999999999998,3.375,4.0,0.03315233333333333,0.0328885554917411,0.069124,0.004622,0.025711,,0.9660426078464439,0.02398111111111111
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,54.0,9.0,63,45,54.0,,0.0,6.0,3,0.03184,0.014070010732049922,0.041789,0.021891,0.03184,,,0.009949,49.5,6.363961030678928,54.0,45.0,49.5,,,4.5,2.0,0.06368,,0.06368,0.06368,0.06368,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,54.0,9.0,63,45,54.0,,0.0,6.0,3,0.03184,0.014070010732049922,0.041789,0.021891,0.03184,,,0.009949,49.5,6.363961030678928,54.0,45.0,49.5,,,4.5,2.0,0.06368,,0.06368,0.06368,0.06368,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,54.0,9.0,63,45,54.0,,0.0,6.0,3,0.03184,0.014070010732049922,0.041789,0.021891,0.03184,,,0.009949,49.5,6.363961030678928,54.0,45.0,49.5,,,4.5,2.0,0.06368,,0.06368,0.06368,0.06368,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,54.0,9.0,63,45,54.0,,0.0,6.0,3,0.03184,0.014070010732049922,0.041789,0.021891,0.03184,,,0.009949,49.5,6.363961030678928,54.0,45.0,49.5,,,4.5,2.0,0.06368,,0.06368,0.06368,0.06368,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,54.0,9.0,63,45,54.0,,0.0,6.0,3,0.03184,0.014070010732049922,0.041789,0.021891,0.03184,,,0.009949,49.5,6.363961030678928,54.0,45.0,49.5,,,4.5,2.0,0.06368,,0.06368,0.06368,0.06368,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,52.0,12.12435565298214,66,45,45.0,,1.7320508075688774,9.333333333333334,3,0.029477,0.032799855152119195,0.05267,0.006284,0.029477,,,0.023193,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.006284,,0.006284,0.006284,0.006284,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,52.0,12.12435565298214,66,45,45.0,,1.7320508075688774,9.333333333333334,3,0.029477,0.032799855152119195,0.05267,0.006284,0.029477,,,0.023193,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.006284,,0.006284,0.006284,0.006284,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,52.0,12.12435565298214,66,45,45.0,,1.7320508075688774,9.333333333333334,3,0.029477,0.032799855152119195,0.05267,0.006284,0.029477,,,0.023193,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.006284,,0.006284,0.006284,0.006284,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,52.0,12.12435565298214,66,45,45.0,,1.7320508075688774,9.333333333333334,3,0.029477,0.032799855152119195,0.05267,0.006284,0.029477,,,0.023193,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.006284,,0.006284,0.006284,0.006284,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,52.0,12.12435565298214,66,45,45.0,,1.7320508075688774,9.333333333333334,3,0.029477,0.032799855152119195,0.05267,0.006284,0.029477,,,0.023193,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.006284,,0.006284,0.006284,0.006284,,,0.0
