Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,50.04,0.2,51.0,50.0,50.0,25.000000000000092,5.000000000000014,0.07679999999999922,25.0,0.019121083333333334,0.03138760170196903,0.108532,0.003418,0.0051485,3.7357483937101184,2.223719881864946,0.021643048611111108,50.03703703703704,1.4000406994491121,55,45,50.0,12.402874019740402,-0.07059595434705532,0.4389574759945139,27,0.017650230769230765,0.030197637629864618,0.108532,0.003418,0.0051485,4.671611317045965,2.4194784433177157,0.020071603550295858,50.0,7.0710678118654755,55.0,45.0,50.0,,,5.0,2.0,0.049195,,0.049195,0.049195,0.049195,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,49.81818181818182,0.40451991747794525,50.0,49.0,50.0,2.037037037037094,-1.9227181262840782,0.2975206611570236,11.0,0.1721923,0.36171595722735267,1.050779,0.003708,0.00523,3.790257696654284,2.1279596253303934,0.26278428000000004,50.5,3.156190498296714,59,45,50.0,4.244087541384839,1.5156828418200439,1.8571428571428572,14,0.13556615384615384,0.31471092340825146,1.050779,0.003708,0.005262,6.448685083929529,2.60621529934908,0.20685041420118344,53.0,7.211102550927978,59.0,45.0,55.0,,-1.1520696383139377,5.333333333333333,3.0,0.047665,0.0035213917703090054,0.050155,0.045175,0.047665,,,0.002489999999999999
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,49.333333333333336,0.5773502691896258,50.0,49.0,49.0,,1.7320508075688408,0.44444444444444525,3.0,0.309887,0.420926524704728,0.607527,0.012247,0.309887,,,0.29764,51.166666666666664,4.9966655548141965,59,45,49.5,-0.10368965474214242,0.6746822479410496,3.888888888888888,6,0.13204219999999997,0.24261466220469857,0.564881,0.004738,0.040437,4.893267642040687,2.20618916344363,0.17313551999999996,53.0,7.211102550927978,59.0,45.0,55.0,,-1.1520696383139377,5.333333333333333,3.0,0.047665,0.0035213917703090054,0.050155,0.045175,0.047665,,,0.002489999999999999
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.025196,0.02691248409196,0.044226,0.006166,0.025196,,,0.01903,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.025196,0.02691248409196,0.044226,0.006166,0.025196,,,0.01903,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.14735514285714288,0.11205536981098314,0.320544,0.006166,0.12294,-1.0111153006790081,0.32405590433478254,0.09227444897959185,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.14735514285714288,0.11205536981098314,0.320544,0.006166,0.12294,-1.0111153006790081,0.32405590433478254,0.09227444897959185,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,57.5,3.6742346141747673,59.0,50.0,59.0,6.0,-2.449489742783178,2.5,6.0,0.3085016,0.2786160179338223,0.780369,0.093128,0.225527,2.986194768071936,1.6975644080043422,0.19356392,57.5,3.6742346141747673,59,50,59.0,6.0,-2.449489742783178,2.5,6,0.3085016,0.2786160179338223,0.780369,0.093128,0.225527,2.986194768071936,1.6975644080043422,0.19356392,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.1377855,0.15585965010959607,0.33419,0.00769,0.047686000000000006,-2.1964733656257844,0.6009092313202696,0.140074875,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.1377855,0.15585965010959607,0.33419,0.00769,0.047686000000000006,-2.1964733656257844,0.6009092313202696,0.140074875,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.10972771428571428,0.1448908846519963,0.328543,0.00769,0.029633,-0.8855796338929363,1.1602734819625988,0.12000302040816327,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.10972771428571428,0.1448908846519963,0.328543,0.00769,0.029633,-0.8855796338929363,1.1602734819625988,0.12000302040816327,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.185803,0.1255250460134019,0.318902,0.036901,0.1937045,-2.295929421153115,-0.25971340403267046,0.10062,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.185803,0.1255250460134019,0.318902,0.036901,0.1937045,-2.295929421153115,-0.25971340403267046,0.10062,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.185803,0.1255250460134019,0.318902,0.036901,0.1937045,-2.295929421153115,-0.25971340403267046,0.10062,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.185803,0.1255250460134019,0.318902,0.036901,0.1937045,-2.295929421153115,-0.25971340403267046,0.10062,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,52.142857142857146,3.9279220242478625,59.0,50.0,50.0,-0.27631578947368807,1.3265350695924774,3.2653061224489814,21.0,0.0481516,0.08956778041202562,0.34215,0.003175,0.005618,6.434901317448833,2.5817053556614913,0.05849826,52.142857142857146,3.9279220242478625,59,50,50.0,-0.27631578947368807,1.3265350695924774,3.2653061224489814,21,0.0481516,0.08956778041202562,0.34215,0.003175,0.005618,6.434901317448833,2.5817053556614913,0.05849826,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,51.8,3.6935220675065548,59.0,50.0,50.0,0.6985294117647118,1.6244657241348301,2.879999999999998,20.0,0.03805121052631579,0.07946297838656897,0.34215,0.003175,0.005582,13.159524169105914,3.4795101414922236,0.04503896398891967,51.8,3.6935220675065548,59,50,50.0,0.6985294117647118,1.6244657241348301,2.879999999999998,20,0.03805121052631579,0.07946297838656897,0.34215,0.003175,0.005582,13.159524169105914,3.4795101414922236,0.04503896398891967,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,16.0,0.020427466666666668,0.03464452878236881,0.117953,0.003531,0.005105,4.258993526057242,2.2316200819557683,0.024709813333333337,54.0,0.0,54,54,54.0,0.0,0.0,0.0,16,0.020427466666666668,0.03464452878236881,0.117953,0.003531,0.005105,4.258993526057242,2.2316200819557683,0.024709813333333337,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,20.0,0.020214578947368417,0.03196466812020873,0.117953,0.003505,0.005285,4.4170201897222,2.212116430406036,0.02301607202216066,54.0,0.0,54,54,54.0,0.0,0.0,0.0,20,0.020214578947368417,0.03196466812020873,0.117953,0.003505,0.005285,4.4170201897222,2.212116430406036,0.02301607202216066,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,4.0,0.008253333333333335,0.006684132878192454,0.015897,0.003505,0.005358,,1.5835026618939674,0.005095777777777779,54.0,0.0,54,54,54.0,0.0,0.0,0.0,4,0.008253333333333335,0.006684132878192454,0.015897,0.003505,0.005358,,1.5835026618939674,0.005095777777777779,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.34771033333333334,0.2923433829426165,0.685249,0.175018,0.182864,,1.7306473779661005,0.22502577777777777,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.34771033333333334,0.2923433829426165,0.685249,0.175018,0.182864,,1.7306473779661005,0.22502577777777777,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.17894100000000002,0.005547959805189647,0.182864,0.175018,0.17894100000000002,,,0.003922999999999996,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.17894100000000002,0.005547959805189647,0.182864,0.175018,0.17894100000000002,,,0.003922999999999996,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.059924,,0.059924,0.059924,0.059924,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.059924,,0.059924,0.059924,0.059924,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.15069200000000002,0.10044801879380201,0.306595,0.032336,0.1465785,-0.27379895234812324,0.4778623386414334,0.07327266666666667,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.15069200000000002,0.10044801879380201,0.306595,0.032336,0.1465785,-0.27379895234812324,0.4778623386414334,0.07327266666666667,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.158022,0.11287075244130636,0.306595,0.032336,0.1465785,1.6344606794869119,0.5972211005194772,0.07428649999999999,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.158022,0.11287075244130636,0.306595,0.032336,0.1465785,1.6344606794869119,0.5972211005194772,0.07428649999999999,,,,,,,,,,,,,,,,,
Ledvance Bulb,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,54.125,7.182153808805081,65.0,45.0,55.0,-1.0659413334153198,0.21589785275909565,5.609375,16.0,0.11496006666666665,0.17416483266863964,0.603025,0.003441,0.04787,3.914292980583914,2.1339636457599234,0.12585290666666665,54.55555555555556,6.870415881086455,65,45,55.0,-0.9767666640770636,0.030916110358098936,5.320987654320987,18,0.10143535294117646,0.16712185885751946,0.603025,0.003441,0.045326,4.792126082405925,2.3100893236619116,0.11582011072664358,58.0,1.4142135623730951,59.0,57.0,58.0,,,1.0,2.0,0.051867,,0.051867,0.051867,0.051867,,,0.0
Ledvance Bulb,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,51.4,4.159326868617084,55.0,45.0,52.0,0.4266764676400765,-0.992268162715959,3.12,5.0,0.29023975,0.48438285164414807,1.016814,0.04787,0.0481375,3.9999984880687727,1.999999546355407,0.36328712500000004,51.4,4.159326868617084,55,45,52.0,0.4266764676400765,-0.992268162715959,3.12,5,0.29023975,0.48438285164414807,1.016814,0.04787,0.0481375,3.9999984880687727,1.999999546355407,0.36328712500000004,,,,,,,,,,,,,,,,,
Ledvance Bulb,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,65.5,14.849242404917497,76.0,55.0,65.5,,,10.5,2.0,0.054248,,0.054248,0.054248,0.054248,,,0.0,60.333333333333336,13.79613472438325,76,50,55.0,,1.4796397969649007,10.444444444444445,3,0.027124000000000002,0.030455089065704603,0.048659,0.005589,0.027124000000000002,,,0.021535,,,,,,,,,,,,,,,,,
Ledvance Bulb,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,65.5,14.849242404917497,76.0,55.0,65.5,,,10.5,2.0,0.054248,,0.054248,0.054248,0.054248,,,0.0,60.333333333333336,13.79613472438325,76,50,55.0,,1.4796397969649007,10.444444444444445,3,0.027124000000000002,0.030455089065704603,0.048659,0.005589,0.027124000000000002,,,0.021535,,,,,,,,,,,,,,,,,
Ledvance Bulb,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,50.0,7.0710678118654755,55.0,45.0,50.0,,,5.0,2.0,0.049195,,0.049195,0.049195,0.049195,,,0.0,50.333333333333336,5.033222956847167,55,45,51.0,,-0.5855827262813922,3.555555555555555,3,0.0276675,0.030444482463986806,0.049195,0.00614,0.0276675,,,0.0215275,,,,,,,,,,,,,,,,,
Ledvance Bulb,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,51.333333333333336,5.507570547286102,55.0,45.0,54.0,,-1.668033683443253,4.222222222222221,3.0,0.468328,0.5927435730381225,0.887461,0.049195,0.468328,,,0.41913300000000003,51.25,4.5,55,45,52.5,0.9760707209266872,-1.2482853223593964,3.25,4,0.31426533333333334,0.4968685816896993,0.887461,0.00614,0.049195,,1.7174311467388135,0.38213044444444444,,,,,,,,,,,,,,,,,
Ledvance Bulb,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,53.25,5.909032633745278,59.0,45.0,54.5,2.1809171740876394,-1.1813958991146056,4.125,4.0,0.40087,0.6117740728201874,1.10728,0.045175,0.050155,,1.731921689594964,0.47093999999999997,51.833333333333336,5.076087732365021,59,45,51.5,-0.9046757563231242,0.10423526971262906,4.166666666666667,6,0.24052199999999999,0.4848575826956819,1.10728,0.004738,0.040437,4.973209420061748,2.22857654282047,0.3467032,49.0,0.0,49.0,49.0,49.0,,,0.0,2.0,0.012247,,0.012247,0.012247,0.012247,,,0.0
Ledvance Bulb,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,53.0,7.211102550927978,59.0,45.0,55.0,,-1.1520696383139377,5.333333333333333,3.0,0.047665,0.0035213917703090054,0.050155,0.045175,0.047665,,,0.002489999999999999,51.4,5.5497747702046425,59,45,49.0,-1.0844999156687454,0.4773798503633625,4.4799999999999995,5,0.0238325,0.02049970556699128,0.042646,0.004738,0.023973,-5.8513181304811175,-0.005753297424034797,0.017709000000000003,49.0,0.0,49.0,49.0,49.0,,,0.0,2.0,0.012247,,0.012247,0.012247,0.012247,,,0.0
Philips Lamp 1,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.019952434782608695,0.032262195964297524,0.108532,0.003418,0.005099,3.105847720678952,2.0902391867553964,0.022867376181474476,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.019952434782608695,0.032262195964297524,0.108532,0.003418,0.005099,3.105847720678952,2.0902391867553964,0.022867376181474476
Philips Motion,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,16,0.016026799999999997,0.02739788039559682,0.106818,0.003175,0.004848,9.5792937516415,2.9866309630091328,0.017288213333333333,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,16.0,0.016026799999999997,0.02739788039559682,0.106818,0.003175,0.004848,9.5792937516415,2.9866309630091328,0.017288213333333333
Sonoff Door 2,Door,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,52.44444444444444,1.3333333333333335,56.0,52.0,52.0,9.000000000000023,3.0000000000000044,0.7901234567901222,9.0,0.17478849999999999,0.48151204432495764,1.366466,0.003422,0.0043845,7.999838381658185,2.8283890636863496,0.297919375,52.44444444444444,1.3333333333333335,56,52,52.0,9.000000000000023,3.0000000000000044,0.7901234567901222,9,0.17478849999999999,0.48151204432495764,1.366466,0.003422,0.0043845,7.999838381658185,2.8283890636863496,0.297919375,,,,,,,,,,,,,,,,,
Unknown,Unknown,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,14.0,5.656854249492381,18.0,10.0,14.0,,,4.0,2.0,0.761019,,0.761019,0.761019,0.761019,,,0.0,21.0,8.717797887081348,28,10,23.0,-2.2326869806094187,-0.6761726893027084,7.0,4,0.291012,0.40703808919927875,0.761019,0.055742,0.056275,,1.7320474664079926,0.313338,28.0,0.0,28.0,28.0,28.0,,,0.0,2.0,0.055742,,0.055742,0.055742,0.055742,,,0.0
